,start_year,end_year,total_of_accidents
0,1948,1958,1
1,1958,1968,1
2,1968,1978,2
3,1978,1988,19413
4,1988,1998,23823
5,1998,2008,20673
6,2008,2018,17127
7,2018,2022,6242
